TIME,LATITUDE,LONGITUDE,GYRO_X,GYRO_Y
12.65733333,-37.823486,145.03418,0,3
12.6575,-37.82349,145.03418,0,3
12.65766667,-37.823498,145.03418,0,3
12.65783333,-37.823498,145.03418,0,3
12.658,-37.82349,145.03418,0,3
12.65816667,-37.82349,145.03418,3,6
12.65833333,-37.82349,145.03418,4,7
12.6585,-37.82349,145.03418,0,3
12.65866667,-37.82349,145.034164,0,3
12.65883333,-37.82349,145.034164,0,3
12.659,-37.823486,145.034164,0,3
12.65916667,-37.823486,145.034164,0,3
12.65933333,-37.82349,145.03418,0,3
12.6595,-37.823498,145.03418,3,6
12.65966667,-37.823498,145.03418,3,6
12.65983333,-37.823498,145.03418,0,3
13.33333333,-37.823502,145.034195,0,3
13.3335,-37.823502,145.034195,0,3
13.33366667,-37.823498,145.034195,0,3
13.33383333,-37.823498,145.034195,0,3
13.334,-37.82349,145.034195,0,3
13.33416667,-37.823486,145.03418,0,3
13.33433333,-37.82349,145.03418,0,3
13.3345,-37.82349,145.03418,0,3
13.33466667,-37.823486,145.03418,3,6
13.33483333,-37.823486,145.03418,3,6
13.335,-37.823486,145.034164,4,7
13.33516667,-37.82349,145.034149,4,7
13.33533333,-37.82349,145.034149,4,7
13.3355,-37.823479,145.034149,0,3
13.33566667,-37.823475,145.034149,0,3
13.33583333,-37.823463,145.034134,0,3
13.336,-37.82346,145.034119,4,7
13.33616667,-37.823463,145.034119,3,6
13.33633333,-37.823498,145.034103,4,7
13.3365,-37.823486,145.034103,4,7
13.33666667,-37.823483,145.034119,4,7
13.33683333,-37.823475,145.034103,3,6
13.337,-37.823467,145.034103,4,7
13.33716667,-37.823475,145.034103,3,6
13.33733333,-37.823475,145.034073,0,3
13.3375,-37.823471,145.034073,4,7
13.33766667,-37.823467,145.034073,4,7
13.33783333,-37.823463,145.034058,3,6
13.338,-37.823467,145.034058,0,3
13.33816667,-37.823471,145.034058,0,3
13.33833333,-37.823479,145.034073,0,3
13.3385,-37.823479,145.034058,3,6
13.33866667,-37.823475,145.034058,0,3
13.33883333,-37.823448,145.034027,0,3
13.339,-37.823452,145.034027,4,7
13.33916667,-37.823475,145.034119,4,7
13.33933333,-37.823486,145.034134,4,7
13.3395,-37.823513,145.034134,4,7
13.33966667,-37.823524,145.034149,4,7
13.33983333,-37.823532,145.034149,3,6
13.34,-37.823547,145.034149,3,6
13.34016667,-37.823555,145.034149,0,3
13.34033333,-37.823566,145.034149,0,3
13.3405,-37.823586,145.034149,3,6
13.34066667,-37.823593,145.034164,3,6
13.34083333,-37.823608,145.034164,3,6
13.341,-37.823612,145.034164,0,3
13.34116667,-37.823689,145.034195,0,3
13.34133333,-37.823669,145.034164,3,6
13.3415,-37.823639,145.034103,3,6
13.34166667,-37.823635,145.034073,3,6
13.34183333,-37.823639,145.034058,3,6
13.342,-37.823631,145.034027,3,6
13.34216667,-37.823654,145.034027,3,6
13.34233333,-37.823711,145.034073,4,7
13.3425,-37.823757,145.034103,4,7
13.34266667,-37.823769,145.034073,4,7
13.34283333,-37.823788,145.034073,3,6
13.343,-37.823795,145.034073,3,6
13.34316667,-37.823807,145.034058,3,6
13.35,-37.823814,145.034058,4,7
13.35016667,-37.823826,145.034042,0,3
13.35033333,-37.823833,145.034042,0,3
13.3505,-37.823837,145.034042,0,3
13.35066667,-37.823841,145.034042,0,3
13.35083333,-37.823845,145.034042,0,3
13.35133333,-37.823845,145.034042,3,6
13.3515,-37.823856,145.034042,3,6
13.35166667,-37.823856,145.034058,0,3
13.35183333,-37.82386,145.034058,3,6
13.352,-37.82386,145.034058,3,6
13.35216667,-37.823864,145.034073,3,6
13.35233333,-37.823868,145.034073,0,3
13.3525,-37.823872,145.034073,0,3
13.35266667,-37.823872,145.034073,0,3
13.35283333,-37.823872,145.034058,0,3
13.353,-37.823872,145.034058,0,3
13.35316667,-37.823875,145.034058,0,3
13.35333333,-37.823879,145.034058,0,3
13.3535,-37.823875,145.034042,0,3
13.35366667,-37.823872,145.034042,0,3
13.35383333,-37.823875,145.034012,0,3
13.354,-37.823872,145.033997,0,3
13.35416667,-37.823872,145.033981,3,6
13.35433333,-37.823872,145.033966,3,6
13.3545,-37.823868,145.033936,3,6
13.35466667,-37.823868,145.033936,3,6
13.35483333,-37.823872,145.03392,0,3
13.355,-37.823875,145.033905,0,3
13.35516667,-37.823875,145.03389,0,3
13.35533333,-37.823872,145.033875,0,3
13.3555,-37.823849,145.033844,0,3
13.35566667,-37.823841,145.033829,0,3
13.35583333,-37.823849,145.033798,0,3
13.356,-37.823841,145.033783,0,3
13.35616667,-37.823837,145.033752,0,3
13.35633333,-37.823841,145.033737,0,3
13.3565,-37.823841,145.033707,0,3
13.35666667,-37.823841,145.033691,0,3
13.35683333,-37.823837,145.033676,0,3
13.357,-37.823837,145.033661,0,3
13.35716667,-37.82383,145.03363,3,6
13.35733333,-37.823826,145.033615,3,6
13.3575,-37.823814,145.0336,4,7
13.35766667,-37.823814,145.033585,3,6
13.35783333,-37.823814,145.033554,3,6
13.358,-37.823814,145.033539,3,6
13.35816667,-37.823814,145.033524,0,3
13.35833333,-37.823814,145.033508,0,3
13.3585,-37.823811,145.033508,3,6
13.35866667,-37.823807,145.033493,0,3
13.35883333,-37.823814,145.033478,0,3
13.359,-37.823814,145.033478,0,3
13.35916667,-37.823826,145.033463,4,7
13.35933333,-37.823826,145.033447,3,6
13.3595,-37.823826,145.033401,0,3
13.35966667,-37.823826,145.033386,0,3
13.35983333,-37.823811,145.033356,0,3
13.36666667,-37.823807,145.03334,4,7
13.36683333,-37.823807,145.033325,3,6
13.367,-37.823803,145.03331,0,3
13.36716667,-37.823803,145.033295,4,7
13.36733333,-37.823799,145.033279,4,7
13.3675,-37.823795,145.033249,4,7
13.36766667,-37.823792,145.033234,0,3
13.36783333,-37.823788,145.033234,0,3
13.368,-37.823784,145.033218,0,3
13.36816667,-37.82378,145.033218,4,7
13.36833333,-37.823784,145.033218,4,7
13.3685,-37.823772,145.033188,4,7
13.36866667,-37.823769,145.033173,4,7
13.36883333,-37.823765,145.033157,5,8
13.369,-37.823761,145.033157,4,7
13.36916667,-37.823765,145.033142,4,7
13.36933333,-37.823765,145.033127,3,6
13.3695,-37.823761,145.033112,4,7
13.36966667,-37.823761,145.033081,4,7
13.36983333,-37.823757,145.033066,4,7
13.37,-37.823761,145.033051,4,7
13.37016667,-37.823761,145.033035,4,7
13.37033333,-37.823757,145.03302,4,7
13.3705,-37.823753,145.033005,4,7
13.37066667,-37.82375,145.03299,4,7
13.37083333,-37.823746,145.032974,0,3
13.371,-37.823746,145.032959,4,7
13.37116667,-37.823738,145.032944,3,6
13.37133333,-37.823738,145.032944,3,6
13.3715,-37.823738,145.032928,4,7
13.37166667,-37.823734,145.032913,0,3
13.37183333,-37.823734,145.032898,3,6
13.372,-37.823734,145.032883,3,6
13.37216667,-37.82373,145.032867,0,3
13.37233333,-37.823727,145.032852,0,3
13.3725,-37.823727,145.032852,0,3
13.37266667,-37.82373,145.032837,0,3
13.37283333,-37.823734,145.032837,0,3
13.373,-37.823734,145.032837,0,3
13.37316667,-37.823734,145.032822,0,3
13.37366667,-37.823734,145.032822,0,3
13.37383333,-37.823734,145.032822,0,3
13.374,-37.82373,145.032806,0,3
13.37416667,-37.823727,145.032761,0,3
13.37433333,-37.823727,145.032761,0,3
13.3745,-37.823727,145.03273,0,3
13.37466667,-37.823727,145.03273,0,3
13.37483333,-37.823727,145.0327,0,3
13.375,-37.823723,145.0327,0,3
13.37516667,-37.823719,145.032684,3,6
13.37533333,-37.823719,145.032669,3,6
13.3755,-37.823711,145.032669,3,6
13.37566667,-37.823711,145.032669,0,3
13.37583333,-37.823708,145.032669,0,3
13.376,-37.823704,145.032654,0,3
13.37616667,-37.823689,145.032654,0,3
13.37633333,-37.823681,145.032654,0,3
13.3765,-37.823666,145.032654,0,3
13.38333333,-37.82365,145.032654,0,3
13.3835,-37.823612,145.032669,0,3
13.38366667,-37.823616,145.032669,0,3
13.38383333,-37.823586,145.032669,0,3
13.384,-37.823566,145.032669,0,3
13.38416667,-37.823547,145.032684,0,3
13.38433333,-37.82354,145.0327,0,3
13.3845,-37.823513,145.0327,0,3
13.38466667,-37.823505,145.0327,0,3
13.38483333,-37.823486,145.03273,0,3
13.385,-37.823475,145.03273,0,3
13.38516667,-37.823448,145.03273,0,3
13.38533333,-37.823433,145.03273,0,3
13.3855,-37.823406,145.032745,0,3
13.38566667,-37.823395,145.032745,0,3
13.38583333,-37.823364,145.03273,0,3
13.386,-37.823349,145.03273,0,3
13.38616667,-37.823315,145.03273,0,3
13.38633333,-37.823296,145.03273,0,3
13.3865,-37.823273,145.03273,0,3
13.38666667,-37.823265,145.032745,0,3
13.38683333,-37.823254,145.032745,0,3
13.387,-37.823254,145.032761,0,3
13.38716667,-37.823238,145.032761,0,3
13.38733333,-37.823223,145.032745,0,3
13.3875,-37.823193,145.032761,0,3
13.38766667,-37.82317,145.032761,0,3
13.38783333,-37.823128,145.032806,0,3
13.388,-37.823116,145.032822,0,3
13.38816667,-37.823097,145.032822,0,3
13.38833333,-37.823086,145.032822,0,3
13.3885,-37.823055,145.032822,0,3
13.38866667,-37.82304,145.032822,0,3
13.38883333,-37.823006,145.032806,0,3
13.389,-37.822987,145.032806,0,3
13.38916667,-37.82296,145.032791,0,3
13.38933333,-37.822945,145.032791,0,3
13.3895,-37.822899,145.032745,0,3
13.38966667,-37.822895,145.032761,0,3
13.38983333,-37.822872,145.032745,0,3
13.39,-37.822861,145.03273,0,3
13.39016667,-37.822857,145.03273,0,3
13.39033333,-37.822849,145.03273,0,3
13.3905,-37.82283,145.032745,0,3
13.39066667,-37.822815,145.032761,0,3
13.39083333,-37.822792,145.032761,0,3
13.391,-37.822784,145.032761,0,3
13.39116667,-37.822746,145.032745,0,3
13.39133333,-37.822731,145.032745,0,3
13.3915,-37.822689,145.032745,0,3
13.39166667,-37.822666,145.032745,0,3
13.39183333,-37.822639,145.032745,0,3
13.392,-37.822632,145.032745,0,3
13.39216667,-37.822601,145.032761,0,3
13.39233333,-37.82259,145.032791,0,3
13.3925,-37.822563,145.032791,0,3
13.39283333,-37.822552,145.032791,0,3
13.393,-37.822536,145.032806,0,3
13.39316667,-37.822529,145.032806,0,3
13.4,-37.822514,145.032822,0,3
13.40016667,-37.822491,145.032822,0,3
13.40033333,-37.822468,145.032852,0,3
13.4005,-37.822449,145.032852,0,3
13.40066667,-37.822418,145.032867,0,3
13.40083333,-37.822407,145.032867,0,3
13.401,-37.822392,145.032867,0,3
13.40116667,-37.822376,145.032852,0,3
13.40133333,-37.822365,145.032852,0,3
13.4015,-37.822361,145.032852,0,3
13.40166667,-37.82235,145.032852,0,3
13.40183333,-37.822334,145.032867,0,3
13.402,-37.822334,145.032883,0,3
13.40216667,-37.822334,145.032883,0,3
13.40233333,-37.822334,145.032898,0,3
13.4025,-37.822334,145.032898,0,3
13.40266667,-37.822334,145.032928,0,3
13.40283333,-37.822338,145.032944,0,3
13.403,-37.822338,145.032959,0,3
13.40316667,-37.822346,145.032974,0,3
13.40333333,-37.822346,145.03299,0,3
13.4035,-37.822353,145.033005,0,3
13.40366667,-37.822399,145.033051,0,3
13.40383333,-37.822399,145.033066,0,3
13.404,-37.822399,145.033081,0,3
13.40416667,-37.822399,145.033112,0,3
13.40433333,-37.822403,145.033142,0,3
13.4045,-37.822403,145.033142,0,3
13.40466667,-37.822399,145.033173,0,3
13.40483333,-37.822395,145.033173,0,3
13.405,-37.822399,145.033188,0,3
13.40516667,-37.822395,145.033188,0,3
13.40533333,-37.822399,145.033218,0,3
13.4055,-37.822399,145.033218,0,3
13.40566667,-37.822403,145.033249,0,3
13.40583333,-37.822403,145.033249,0,3
13.406,-37.822407,145.033264,0,3
13.40616667,-37.822399,145.033279,0,3
13.40633333,-37.822392,145.033295,0,3
13.4065,-37.822388,145.033295,0,3
13.40666667,-37.82238,145.03331,0,3
13.40683333,-37.822376,145.03331,0,3
13.407,-37.822369,145.033325,0,3
13.40716667,-37.822361,145.03331,0,3
13.40733333,-37.822353,145.033325,0,3
13.4075,-37.82235,145.033325,0,3
13.40766667,-37.822338,145.033325,0,3
13.40783333,-37.822338,145.033325,0,3
13.408,-37.822338,145.033325,0,3
13.40816667,-37.822334,145.033325,0,3
13.40833333,-37.822334,145.033325,0,3
13.4085,-37.82233,145.033325,0,3
13.40866667,-37.822327,145.033325,0,3
13.40883333,-37.822327,145.033325,0,3
13.409,-37.822327,145.033325,0,3
13.40916667,-37.82233,145.033325,0,3
13.40933333,-37.82235,145.03334,0,3
13.4095,-37.822357,145.03334,0,3
13.40966667,-37.822369,145.03334,0,3
13.41666667,-37.82238,145.03334,0,3
13.41683333,-37.822399,145.03334,0,3
13.417,-37.822407,145.03334,0,3
13.41716667,-37.822441,145.033356,0,3
13.41733333,-37.822456,145.033356,0,3
13.4175,-37.822483,145.033371,0,3
13.41766667,-37.822487,145.033371,0,3
13.41783333,-37.822517,145.033386,0,3
13.418,-37.822536,145.033386,0,3
13.41816667,-37.822563,145.033386,0,3
13.41833333,-37.822582,145.033386,0,3
13.4185,-37.822613,145.033386,0,3
13.41866667,-37.822628,145.033371,0,3
13.41883333,-37.822651,145.033356,0,3
13.419,-37.822662,145.033356,0,3
13.41916667,-37.822693,145.033356,0,3
13.41933333,-37.822704,145.033356,0,3
13.4195,-37.822731,145.033371,0,3
13.41966667,-37.822742,145.033371,0,3
13.41983333,-37.822781,145.033371,0,3
13.42,-37.822796,145.033371,0,3
13.42016667,-37.82283,145.033401,0,3
13.42033333,-37.822845,145.033401,0,3
13.4205,-37.822876,145.033447,0,3
13.42066667,-37.822884,145.033447,0,3
13.42083333,-37.822899,145.033463,0,3
13.421,-37.822903,145.033463,0,3
13.42116667,-37.82291,145.033463,0,3
13.42133333,-37.82291,145.033478,0,3
13.4215,-37.822929,145.033493,0,3
13.42166667,-37.822937,145.033508,0,3
13.42183333,-37.822952,145.033539,0,3
13.422,-37.82296,145.033554,0,3
13.42216667,-37.822968,145.033585,0,3
13.42233333,-37.822975,145.0336,0,3
13.4225,-37.82299,145.03363,0,3
13.42266667,-37.823006,145.033646,0,3
13.42283333,-37.823017,145.033676,0,3
13.423,-37.823021,145.033691,0,3
13.42316667,-37.823036,145.033737,0,3
13.42333333,-37.823036,145.033783,0,3
13.4235,-37.823032,145.033829,0,3
13.42366667,-37.82304,145.033859,0,3
13.42383333,-37.823032,145.03389,0,3
13.424,-37.823021,145.033905,0,3
13.42416667,-37.823029,145.03392,0,3
13.42433333,-37.823029,145.033936,0,3
13.4245,-37.823032,145.033981,0,3
13.42466667,-37.823029,145.033981,0,3
13.42483333,-37.823021,145.034012,0,3
13.425,-37.823021,145.034012,0,3
13.42516667,-37.822994,145.034027,0,3
13.42533333,-37.822983,145.034042,0,3
13.4255,-37.822964,145.034042,0,3
13.42566667,-37.82296,145.034042,0,3
13.42583333,-37.822948,145.034058,0,3
13.426,-37.822945,145.034058,0,3
13.42616667,-37.822945,145.034073,0,3
13.42633333,-37.822941,145.034073,0,3
13.4265,-37.822941,145.034103,0,3
13.43333333,-37.822937,145.034103,0,3
13.4335,-37.822937,145.034119,0,3
13.43366667,-37.822929,145.034119,0,3
13.43383333,-37.822929,145.034134,0,3
13.434,-37.822929,145.034149,0,3
13.43416667,-37.822968,145.03418,0,3
13.43433333,-37.822983,145.034195,0,3
13.4345,-37.823017,145.034241,0,3
13.43466667,-37.823032,145.034256,0,3
13.43483333,-37.823029,145.034271,0,3
13.435,-37.82304,145.034286,0,3
13.43516667,-37.823044,145.034317,0,3
13.43533333,-37.823048,145.034317,0,3
13.4355,-37.823055,145.034348,0,3
13.43566667,-37.823063,145.034363,0,3
13.43583333,-37.823063,145.034378,0,3
13.436,-37.823055,145.034378,0,3
13.43616667,-37.823032,145.034393,0,3
13.43633333,-37.823032,145.034409,0,3
13.4365,-37.823029,145.034454,0,3
13.43666667,-37.823025,145.034454,0,3
13.43683333,-37.823009,145.034454,0,3
13.437,-37.823013,145.034454,0,3
13.43716667,-37.823002,145.034454,0,3
13.43733333,-37.823006,145.03447,0,3
13.4375,-37.822994,145.0345,0,3
13.43766667,-37.82299,145.0345,0,3
13.43783333,-37.82299,145.034531,0,3
13.438,-37.82299,145.034546,0,3
13.43816667,-37.822987,145.034561,0,3
13.43833333,-37.822983,145.034576,0,3
13.4385,-37.822968,145.034592,0,3
13.43866667,-37.822968,145.034607,0,3
13.43883333,-37.822952,145.034637,0,3
13.439,-37.822952,145.034637,0,3
13.43916667,-37.822948,145.034653,0,3
13.43933333,-37.822948,145.034668,0,3
13.4395,-37.822945,145.034683,0,3
13.43966667,-37.822941,145.034698,0,3
13.43983333,-37.822937,145.034714,0,3
13.44,-37.822945,145.034729,0,3
13.44016667,-37.822945,145.034775,0,3
13.44033333,-37.822948,145.03479,0,3
13.4405,-37.822952,145.034805,0,3
13.44066667,-37.822952,145.034821,0,3
13.44083333,-37.822952,145.034836,0,3
13.441,-37.822948,145.034851,0,3
13.44116667,-37.822945,145.034866,0,3
13.44133333,-37.822948,145.034882,0,3
13.4415,-37.822952,145.034897,0,3
13.44166667,-37.822952,145.034912,0,3
13.44183333,-37.822964,145.034927,0,3
13.442,-37.822968,145.034943,0,3
13.44216667,-37.822956,145.034943,0,3
13.44233333,-37.822952,145.034958,0,3
13.4425,-37.822956,145.034973,0,3
13.44266667,-37.822968,145.034988,0,3
13.44283333,-37.822975,145.035004,0,3
13.443,-37.822968,145.035004,0,3
13.44316667,-37.822971,145.035019,0,3
13.45,-37.822964,145.035019,0,3
13.45016667,-37.822952,145.035034,0,3
13.45033333,-37.822948,145.035034,0,3
13.4505,-37.822948,145.035049,0,3
13.45066667,-37.822952,145.035049,0,3
13.45083333,-37.822956,145.035095,0,3
13.451,-37.822956,145.03511,0,3
13.45116667,-37.822983,145.03511,0,3
13.45133333,-37.82299,145.035126,0,3
13.4515,-37.823006,145.035141,0,3
13.45166667,-37.823002,145.035156,0,3
13.45183333,-37.823006,145.035172,0,3
13.452,-37.823006,145.035172,0,3
13.45216667,-37.823009,145.035202,0,3
13.45233333,-37.823009,145.035202,0,3
13.4525,-37.823025,145.035233,0,3
13.45266667,-37.823032,145.035248,0,3
13.45283333,-37.823055,145.035263,0,3
13.453,-37.823067,145.035278,0,3
13.45316667,-37.823097,145.035309,0,3
13.45333333,-37.823116,145.035324,0,3
13.4535,-37.823124,145.035339,0,3
13.45366667,-37.823135,145.035324,0,3
13.45383333,-37.823151,145.035324,0,3
13.454,-37.823151,145.035309,0,3
13.45416667,-37.823158,145.035324,0,3
13.45433333,-37.823166,145.035324,0,3
13.4545,-37.82317,145.035324,0,3
13.45466667,-37.82317,145.035324,0,3
13.45483333,-37.82317,145.035309,0,3
13.455,-37.823181,145.035309,0,3
13.45516667,-37.823208,145.035309,0,3
13.45533333,-37.823227,145.035309,0,3
13.4555,-37.823257,145.035309,0,3
13.45566667,-37.823273,145.035309,0,3
13.45583333,-37.823299,145.035309,0,3
13.456,-37.823315,145.035294,0,3
13.45616667,-37.823341,145.035294,0,3
13.45633333,-37.823345,145.035278,0,3
13.4565,-37.823372,145.035263,0,3
13.45666667,-37.823383,145.035263,0,3
13.45683333,-37.823418,145.035248,0,3
13.457,-37.823433,145.035248,0,3
13.45716667,-37.823475,145.035263,0,3
13.45733333,-37.82349,145.035263,0,3
13.4575,-37.823521,145.035248,0,3
13.45766667,-37.82354,145.035248,0,3
13.45783333,-37.823578,145.035248,0,3
13.458,-37.823593,145.035248,0,3
13.45816667,-37.823627,145.035233,0,3
